"ID","PERGUNTAS","RESPOSTAS","CLASSES","AUTORES","COMENTARIOS"
"","Como se classifica o algoritmo random forest?","","conceito","",""
"","","","","",""
"","Qual estrutura de dados é utilizada primordialmente?","","funcionamento","",""
"","Qual é sua principal estrutura de dados?","Árvores, mais especificamente, o algoritmo utiliza um conjunto de várias árvores de decisão para formar o modelo.","funcionamento","",""
"","Qual estrutura de dados é a base do random forest?","","funcionamento","",""
"","Qual é a estrutura de dados primordial do Floresta aleatória?","","funcionamento","",""
"","Qual é a estrutura de dados primordial utilizada no algoritmo?","","funcionamento","",""
"","","","","",""
"","Qual a diferença de random forest para decision tree?","","comparacao","",""
"","Quais as dissemelhanças entre random forest e Decision Tree?","O random forest em si é formado por um conjunto de decision trees, além disso, ele seleciona as features e observações de cada árvore aleatoriamente e costuma evitar overfitting, um dos problemas de decision trees.","comparacao","",""
"","Quais as diferenças entre o Floresta aleatória e Decision Tree?","","comparacao","",""
"","O que distingue o random forest da Decision Tree?","","comparacao","",""
"","Em que o Floresta aleatória e a Árvore de Decisão são diferentes?","","comparacao","",""
"","","","","",""
"","Cite algumas vantagens do algoritmo random forest","","vantagem","",""
"","Quais as vantagens do random forest?","Pode ser usado para Feature Engineering, também é bom em evitar overfitting","vantagem","",""
"","Por que vale a pena usar o random forest?","","vantagem","",""
"","Comente as vantagens do algoritmo random forest","","vantagem","",""
"","Que vantagens traz o random forest?","","vantagem","",""
"","","","","",""
"","Cite algumas desvantagens do algoritmo random forest","","desvantagem","",""
"","Quais as desvantagens do random forest?","Complexidade de implementação, também pode se tornar num modelo muito complexo quando se utiliza muitas árvores, fazendo com que seu entendimento seja bem defícil","desvantagem","",""
"","Quais as desvantagens do Floresta aleatória?","","desvantagem","",""
"","Comente as desvantagens do algoritmo random forest","","desvantagem","",""
"","Que desvantagens traz o random forest?","","desvantagem","",""
"","","","","",""
"","Em que ano o algoritmo foi proposto?","O algoritmo foi inicialmente proposto em 1995","historia","",""
"","Qual o ano em que o random forest foi proposto?","","historia","",""
"","Em que ano o Floresta aleatória foi proposto?","","historia","",""
"","O algoritmo foi apresentado em que ano?","","historia","",""
"","Qual o ano no qual o algoritmo foi proposto?","","historia","",""
"","","","","",""
"","De que forma as features são escolhidas em cada decision tree?","","funcionamento","",""
"","De que forma as features são escolhidas em cada árvore de decisão?","O algoritmo escolhe as features de cada Decision Tree aleatoriamente.","funcionamento","",""
"","Como são escohidas as features nas árvores de decisão?","","funcionamento","",""
"","Como se escolhem as features de cada decision tree?","","funcionamento","",""
"","Como são decididas quais as features de cada árvore de decisão?","","funcionamento","",""
"","","","","",""
"","Explique o conceito de bagging","","bagging","",""
"","O que é bagging?","Quando vários modelos, normalmente mais fracos, são treinados e utilizados para fazer a predição.","bagging","",""
"","Defina o conceito de bagging","","bagging","",""
"","Explique como funciona bagging no algoritmo","","bagging","",""
"","Detalhe o conceito de bagging no Floresta aleatória","","bagging","",""
"","","","","",""
"","Como o algoritmo random forest utiliza o conceito de bagging?","","funcionamento","",""
"","Como é utilizando bagging no algoritmo?","Cada decision tree é treinada em uma parte diferente do conjunto de treino","funcionamento","",""
"","Como o random forest implementa o conceito de bagging?","","funcionamento","",""
"","Como é usado o conceito de bagging no Floresta aleatória?","","funcionamento","",""
"","Como o algoritmo usa bagging?","","funcionamento","",""
"","","","","",""
"","Como o algoritmo pode ser utilizado em E-Commerce?","","aplicacao","",""
"","Como o E-Commerce poderia usar o random forest?","Ele pode ser utilizado, por exemplo, para calcular as chances do usuário clicar em um produto recomendado, assim melhorando os reprodutos recomendados para cada usuário.","aplicacao","",""
"","Como o algoritmo random forest pode ser usado em um E-Commerce?","","aplicacao","",""
"","Qual a utilizade do algoritmo random fores em um E-Commerce?","","aplicacao","",""
"","Como o algoritmo random forest pode ser aplicado em um E-Commerce?","","aplicacao","",""
"","","","","",""
"","O que é overfit?","","overfit","",""
"","Qual a definição de overfit?","Quando um modelo está adaptado demais a certo dataset, como consequência ele tende a falhar ao fazer predições em dados nunca antes vistos.","overfit","",""
"","O que significa overift?","","overfit","",""
"","Qual o significado de overift?","","overfit","",""
"","Qual o significado do termo overfit?","","overfit","",""
"","","","","",""
"","Como reduzir o overfit no algoritmo random forest?","","funcionamento","",""
"","Indique uma forma de reduzir o overfit em um algoritmo random forest.","Com certo número de árvores, já é muito difícil do algoritmo sofrer overfitting, porém é possível diminuir estas chances removendo-se features indesejadas e mantendo-se as mais importantes, pois quanto menos features menores as chances de overfitting.","funcionamento","",""
"","O que pode ser feito para reduzir o overfit em um algoritmo random forest?","","funcionamento","",""
"","Como pode-se reduzir o overift de um algoritmo do tipo random forest?","","funcionamento","",""
"","De que forma pode-se reduzir o overfit em um algoritmo random forest?","","funcionamento","",""
"","","","","",""
"","Explique o parâmetro n_estimators do algoritmo random forest.","","nEstimators","",""
"","Como o parâmetro n_estimators impacta o algoritmo random forest?","É o número de decision trees na floresta quando o algoritmo faz uma predição, mais árvores significa uma predição melhor porém com um custo em computação.","nEstimators","",""
"","Qual a função do parâmetro n_estimators?","","nEstimators","",""
"","Para que serve o parâmetro n_estimators?","","nEstimators","",""
"","De que forma o parâmetro n_estimators influencia o comportamento do algoritmo?","","nEstimators","",""
"","","","","",""
"","Qual a consequência das árvores terem alta correlação entre si?","","funcionamento","",""
"","a que acarretaria as árvores terem alta correlação entre si?","Aumento da taxa de erro do modelo, pois as árvores passam a ficar mais parecidas, de modo que não é necessário ter várias árvores se as predições delas costumam ser iguais, pois o objetivo da floresta é aumentar a variação.","funcionamento","",""
"","Qual o efeito de as decision trees terem alta correlação entre si?","","funcionamento","",""
"","Se as árvores tiverem alta correlação entre si, qual é a consequência?","","funcionamento","",""
"","O que aconteceria se as árvores de decisão tivessem alta correlação entre si?","","funcionamento","",""
"","","","","",""
"","Como funciona o hiperparâmentro max_features no algoritmo random forest?","","maxFeatures","",""
"","De que modo funciona o hiperparâmetro max_features do algoritmo?","É o número máximo de features que o algoritmo pode utilizar para dividir um nodo.","maxFeatures","",""
"","Como o hiperparâmetro max_features funciona no Floresta aleatória?","","maxFeatures","",""
"","Como o hiperparâmetro max_features impacta o algoritmo?","","maxFeatures","",""
"","De que modo o hiperparâmetro max_features funciona no algoritmo?","","maxFeatures","",""
"","","","","",""
"","Como funciona o hiperparâmentro max_depth no algoritmo random forest?","","maxDepth","",""
"","De que modo funciona o hiperparâmetro max_depth do algoritmo?","Determina o limite de profundidade das decision trees que fazem parte da floresta.","maxDepth","",""
"","Como o hiperparâmetro max_depth funciona no Floresta aleatória?","","maxDepth","",""
"","Como o hiperparâmetro max_depth impacta o algoritmo?","","maxDepth","",""
"","De que modo o hiperparâmetro max_depth funciona no algoritmo?","","maxDepth","",""
"","","","","",""
"","Como o random forest pode ser utilizado na área médica?","","aplicacao","",""
"","Como é possível utilizar o random forest na área médica?","Pode ser usado para identicar a combinação correta de componentes para validar uma medicina, ou até para identificar a doença de um paciente.","aplicacao","",""
"","Como se usaria o Floresta aleatória na área médica?","","aplicacao","",""
"","Como o algoritmo pode ser usado na medicina?","","aplicacao","",""
